Id,SalePrice
1461,119197.5916822986
1462,151436.907463369
1463,180345.43270402856
1464,181279.34589951325
1465,169863.84645586097
1466,173857.68759924112
1467,166865.78777755908
1468,160193.1015517551
1469,157231.7599651333
1470,106581.4192114912
1471,210002.24273377476
1472,86789.10180760537
1473,98044.62333538214
1474,141472.22560283478
1475,110943.59340054543
1476,370116.9795391983
1477,236710.84344178246
1478,277479.8244772022
1479,239265.78814964768
1480,356339.5437444924
1481,318760.65860833
1482,188022.327566923
1483,169751.63783304897
1484,153166.79759178785
1485,153652.05222884053
1486,191592.4764568854
1487,347433.8442084999
1488,221330.65150804832
1489,168925.19144470946
1490,213841.23010194607
1491,193033.88038311747
1492,91030.1799370315
1493,184820.98002629622
1494,288771.2719516723
1495,302944.03013392695
1496,231238.18786644388
1497,174112.89481838117
1498,140485.5132489414
1499,141480.24769063995
1500,135209.66685343205
1501,167947.65350087982
1502,141273.32621329758
1503,255932.8518808268
1504,215881.57074530775
1505,209817.1626377716
1506,177816.65332941525
1507,242600.2273557952
1508,200822.04088347018
1509,145838.42523677478
1510,131548.70177139717
1511,126856.55028393821
1512,156096.36805514488
1513,142796.3367578618
1514,176277.83684573698
1515,188754.41189672475
1516,160428.22386181683
1517,127454.16215323443
1518,126526.77869189462
1519,226348.82942655723
1520,128130.99165795874
1521,130226.01138050653
1522,156711.95860152793
1523,113138.06294326897
1524,107615.19355843688
1525,113027.5965733611
1526,117379.77021761969
1527,88336.40482429392
1528,116759.65254336012
1529,127251.98794604265
1530,167289.64370671153
1531,96320.68921805722
1532,90108.29199489554
1533,135112.59676856434
1534,111377.68407116288
1535,153694.75480536066
1536,90719.23467141714
1537,63563.719686803975
1538,193707.85232199708
1539,166248.9148644651
1540,99269.7747406476
1541,134114.9403851622
1542,132424.12098774212
1543,192191.1553233327
1544,70782.64238237926
1545,116108.84110366412
1546,131740.5442742477
1547,141413.92741457385
1548,129618.9813819712
1549,114320.68196662018
1550,138831.36896510693
1551,99404.53899210392
1552,121144.23811775511
1553,138878.1481782543
1554,110341.44831941358
1555,163913.35100481936
1556,77136.74860203285
1557,103896.67238053388
1558,94476.77702104801
1559,63226.625634909535
1560,121953.25449976046
1561,130250.20193237816
1562,120714.41005355211
1563,96846.3933879214
1564,142117.38008176538
1565,139658.32220444095
1566,244863.57519525784
1567,68817.5120234264
1568,217731.9688185062
1569,148167.74558558778
1570,118035.78445108044
1571,106775.548572028
1572,133044.78811606744
1573,223532.58509644028
1574,97580.48845897708
1575,189716.34497758152
1576,182414.19601124892
1577,186634.4336983488
1578,146078.90306644887
1579,122557.15705401907
1580,178609.08538458217
1581,143514.457721353
1582,121103.02174879602
1583,302151.2423779357
1584,205996.19107899733
1585,129573.2848380494
1586,63987.000728623476
1587,94549.71245996968
1588,139554.51190407548
1589,97340.05579162805
1590,122066.55549766954
1591,88269.73030994117
1592,116953.30074605132
1593,108928.946003001
1594,117813.17865945531
1595,85949.54163833223
1596,242368.36892049742
1597,160182.85533631986
1598,196534.64306797774
1599,148676.2809765623
1600,159211.1221636683
1601,61798.05589577411
1602,107837.73404209463
1603,57102.599635099294
1604,279377.0146259869
1605,250780.7144037839
1606,154964.92395048524
1607,135880.77508913007
1608,187760.25711545092
1609,176475.69769446403
1610,145758.36841283043
1611,131865.1418445575
1612,158867.95223656626
1613,162093.89742857416
1614,117548.14309398358
1615,78983.37578217428
1616,71537.38638044242
1617,87841.08831192969
1618,116548.34135926404
1619,133736.92343536147
1620,141574.03574186278
1621,125092.67620252055
1622,132807.82908806083
1623,281955.6284670602
1624,211263.76817980577
1625,109628.58976966189
1626,157623.93569534994
1627,177685.4973054985
1628,280277.77095137455
1629,173578.96378593292
1630,348873.21951252926
1631,189761.80630348454
1632,226119.04694483872
1633,160202.38943673417
1634,176507.31738795523
1635,170916.95142415309
1636,156074.1344542223
1637,186120.73086293612
1638,187417.43784698978
1639,166615.6433105282
1640,241496.31505295468
1641,169339.3968188103
1642,237864.62482283486
1643,225867.14284435613
1644,218735.7519116112
1645,193376.3763589282
1646,152590.89987073487
1647,145382.70559698966
1648,128086.74601167048
1649,127507.44883794565
1650,108827.3779296333
1651,112733.50210805012
1652,87985.11021154531
1653,88621.69340188924
1654,139815.43161282674
1655,129272.36466777118
1656,140541.18696269594
1657,138759.36198983542
1658,139486.32977580774
1659,118979.9340292902
1660,143298.39643761612
1661,400760.10025767883
1662,416615.41073742416
1663,349349.48299070366
1664,358488.7050916022
1665,272697.9771936883
1666,329269.41854387906
1667,396802.23897171626
1668,280623.355168658
1669,283249.6543796498
1670,321304.2802991184
1671,247444.4544088517
1672,312296.92212699127
1673,285158.98237712396
1674,226758.40409287575
1675,176922.82830519066
1676,177673.81591426616
1677,173560.55648816263
1678,349597.6182259502
1679,282902.3666587342
1680,308505.8221801407
1681,221232.02228943995
1682,288941.5715257132
1683,175513.9602407514
1684,157450.95082271725
1685,171332.36548212462
1686,159455.90111836384
1687,148565.74011067254
1688,177358.36025261233
1689,182000.59851767702
1690,181483.15176168625
1691,165176.70055390065
1692,250497.89168820306
1693,144288.53608394763
1694,169946.28915768812
1695,154892.08756370324
1696,260274.3795907606
1697,160106.0526999951
1698,337405.24653106293
1699,312288.52316865284
1700,235717.99018862206
1701,255750.12106840423
1702,210742.73916217563
1703,228302.00764440215
1704,268082.2614548962
1705,204388.3200102559
1706,344931.9513850307
1707,168203.2091083543
1708,181406.60153337006
1709,219619.50981550346
1710,165077.4310009953
1711,231118.96281140958
1712,310236.430671558
1713,256483.67612931467
1714,213637.285389526
1715,199985.8956759473
1716,163342.18795208354
1717,161371.40558369167
1718,114909.04026810598
1719,200430.59040168012
1720,221635.72677220998
1721,156915.32697784746
1722,91416.65396346078
1723,148404.8699626847
1724,206688.39022559402
1725,232564.57850793135
1726,173393.57396061177
1727,150329.68834853903
1728,172166.83993030168
1729,157836.38836995253
1730,151476.88329697534
1731,110876.60299032557
1732,119951.90367710753
1733,109395.79358627563
1734,120509.35738328507
1735,127177.93618567457
1736,112916.72559400747
1737,279754.33342123375
1738,222877.16663935466
1739,197394.99016741046
1740,152476.13837960808
1741,165977.84158845292
1742,151951.74771375567
1743,172910.31672813054
1744,314549.0754786869
1745,196713.07889577994
1746,193638.39923631205
1747,205191.3951743653
1748,221517.4110366194
1749,137695.56953959522
1750,127624.06732026793
1751,220996.46434995497
1752,108003.26762741759
1753,125849.66166639638
1754,173621.0136915557
1755,161749.75283382382
1756,109951.92611451587
1757,108477.18254723697
1758,131370.16465575533
1759,159247.03993666463
1760,158586.14722354428
1761,138252.87025544356
1762,154597.00569538967
1763,162692.38137460683
1764,104646.81967261192
1765,153222.67461489595
1766,165873.20581649189
1767,222705.12687650303
1768,134577.78099660945
1769,176113.86167769643
1770,136363.37122721045
1771,120515.50314444434
1772,118993.21808712163
1773,124720.4345769251
1774,134383.30729046138
1775,121300.1391639572
1776,116629.70432949753
1777,99578.54959192903
1778,117289.88624069326
1779,103762.18053236275
1780,174200.34215017143
1781,112565.7738293176
1782,82483.42521157739
1783,141312.3554008568
1784,91819.98874386681
1785,117415.94026917918
1786,129090.26401847905
1787,141760.81154660028
1788,42783.33455789676
