Id,SalePrice
1461,119118.88305104888
1462,151820.64949494292
1463,182185.55111108642
1464,180946.5038923242
1465,169622.08846867204
1466,173106.54635877226
1467,166610.27128202884
1468,159965.1074105589
1469,157007.98054058212
1470,105950.85536552324
1471,209259.91549839242
1472,86307.50701548229
1473,97408.08881328753
1474,141689.86977791207
1475,112661.64026399366
1476,369340.47333969205
1477,236846.23243755492
1478,277964.5417012737
1479,246751.03017500113
1480,375013.39335146116
1481,318152.54327801435
1482,187672.61181521646
1483,170029.65605723966
1484,152968.89396724026
1485,159369.80896797305
1486,191196.34372817224
1487,348847.58640026604
1488,220954.38191778405
1489,169417.30418073598
1490,215025.6058318081
1491,192728.26422195588
1492,90414.51427479544
1493,182325.46151829718
1494,290662.0878400746
1495,302512.86634901847
1496,231593.9300938032
1497,174468.29359085468
1498,142437.7795423188
1499,142566.100925572
1500,136478.37088806773
1501,168017.42100919626
1502,143152.54936818327
1503,259684.58021370345
1504,215574.31823040263
1505,209518.54126556378
1506,175473.81934702682
1507,242254.94762805096
1508,200710.1626753425
1509,145630.86132675927
1510,131361.47564870142
1511,126805.24468091247
1512,156095.49044004857
1513,142476.6397900129
1514,161008.44837507032
1515,187500.8610542289
1516,160744.29065253137
1517,127587.84306909173
1518,126645.84899897482
1519,226265.42335414956
1520,127948.6297764481
1521,130053.5197152844
1522,156513.58569429567
1523,113138.06294326874
1524,107908.35633922156
1525,113427.80351493398
1526,117205.10016312235
1527,87947.23371410635
1528,115983.651169688
1529,128037.33960438534
1530,166738.48710518505
1531,95061.45234684918
1532,91016.42627659706
1533,135256.15359521678
1534,111750.92096572721
1535,153519.34523888526
1536,90944.37184819138
1537,63375.0739201596
1538,195126.6276101479
1539,165953.40417049
1540,99269.77474064637
1541,128650.09498931267
1542,133042.48297275844
1543,190760.8846851954
1544,70702.75803137271
1545,114589.32028635325
1546,131740.5442742466
1547,142978.2734431926
1548,129471.04914212115
1549,113987.53624108851
1550,139647.71013807552
1551,98926.2990481067
1552,118179.5514498449
1553,137999.2620737774
1554,110158.68367866856
1555,163902.18287414257
1556,75680.8163090766
1557,102510.46187171097
1558,94476.77702104626
1559,61918.69497838947
1560,120822.143664472
1561,130254.87478722098
1562,120524.71649797389
1563,96880.43660409599
1564,136262.9557165887
1565,139459.55409942492
1566,244404.64626468817
1567,69220.73313468159
1568,218255.48374004723
1569,146395.55932572996
1570,117437.65069386768
1571,106653.68720656297
1572,132855.43269493285
1573,224277.20791155752
1574,97500.19687868223
1575,188343.49084014574
1576,183641.85638776483
1577,185618.00300538604
1578,145870.99689739928
1579,122562.21202097442
1580,178799.4592068602
1581,143655.35335763748
1582,120930.66239516431
1583,254455.10954732876
1584,205703.00788808762
1585,129367.5024180128
1586,66960.83958059395
1587,94376.53102781289
1588,139769.20582362253
1589,96992.78173364152
1590,121892.82479878128
1591,88066.56988745164
1592,116880.68145154981
1593,109288.08678577295
1594,117567.87474850028
1595,85824.29664159344
1596,239838.96719170143
1597,159954.87577800435
1598,196759.2552701673
1599,150602.20216269922
1600,158904.87019306992
1601,61586.57230296672
1602,107684.25445200315
1603,57747.80953481272
1604,281258.79814019287
1605,250423.79183311693
1606,154744.37079052223
1607,135196.54473290182
1608,188031.4476258738
1609,175786.51908548767
1610,142756.14924429357
1611,131677.4653498934
1612,158596.13163523987
1613,158997.1243396493
1614,117928.65325499001
1615,78648.68082083012
1616,71418.792381414
1617,87870.7032299293
1618,118037.18026143863
1619,132903.67272802602
1620,142116.08084350114
1621,125101.41659464574
1622,129402.55693170556
1623,281090.8456261322
1624,210903.90550778786
1625,109172.69678772581
1626,157399.59810838202
1627,177958.8528232986
1628,279801.2892651738
1629,174077.5666468192
1630,303632.79059523
1631,190198.10587300037
1632,226181.72156425778
1633,159974.3820765951
1634,175985.36411619216
1635,170069.60454552606
1636,155612.60455097802
1637,185495.0836398072
1638,187150.69678652316
1639,166378.50831445918
1640,239502.1077290418
1641,169682.24128394423
1642,241221.26000876506
1643,225312.54077628345
1644,218735.7519116081
1645,195794.75524223066
1646,152373.72553030835
1647,145535.68299190377
1648,127925.74594286784
1649,127338.01407579554
1650,108505.56234255963
1651,112736.57612095028
1652,87859.88578273775
1653,88641.05811363197
1654,139815.4316128256
1655,130174.30757429353
1656,140341.1623242193
1657,138721.47409369564
1658,139287.8064582743
1659,119830.53876442327
1660,143298.22178439554
1661,394898.87382224004
1662,416651.9995756478
1663,366191.2853574129
1664,288011.0699509699
1665,272403.1154980034
1666,285221.35171933274
1667,365780.3512568917
1668,280224.17109877267
1669,280034.9446868477
1670,317551.7897275984
1671,247825.12873505245
1672,259535.5166747603
1673,284674.2024664745
1674,227030.13664461093
1675,176642.7195724607
1676,177420.94242171454
1677,171654.6959599616
1678,275838.6812086372
1679,247074.3935721579
1680,307011.9991290765
1681,220917.15476744072
1682,288460.31992148474
1683,175126.53401209463
1684,157664.2961224838
1685,171133.58286592228
1686,159228.95619450646
1687,154094.22313058385
1688,176770.83199543334
1689,181759.59899834532
1690,181224.85664830622
1691,164941.61352690848
1692,250883.26349360545
1693,149829.94955940155
1694,170333.65676858788
1695,154671.638067814
1696,260674.79177342652
1697,159878.1824507039
1698,336407.4988175782
1699,313370.80792107986
1700,235448.90224712968
1701,255038.44852790944
1702,196047.26037686094
1703,227626.89127187617
1704,265887.34122665966
1705,203868.4358797804
1706,289001.86502477893
1707,170964.1141952725
1708,181379.80431428834
1709,217120.39895698716
1710,164217.67162398764
1711,228308.56685534024
1712,302895.7576135235
1713,253345.21826103303
1714,214542.45915749372
1715,199973.1985200146
1716,163708.5124184203
1717,161115.91825992512
1718,113990.13474419537
1719,200771.96774499165
1720,223226.50265480674
1721,157488.52754530404
1722,90760.1928379318
1723,148364.0649963108
1724,205701.52321706747
1725,232810.44464731906
1726,172503.178982488
1727,150176.9554048938
1728,171543.6143047218
1729,158079.20755511502
1730,151261.29447583525
1731,111742.20332248208
1732,120196.50750308442
1733,109048.9186691721
1734,120337.84295990107
1735,126855.08004963728
1736,112894.78103746775
1737,243458.516804868
1738,224149.77521240013
1739,237570.29256968957
1740,141519.68465462854
1741,157460.17618502592
1742,151842.04932986267
1743,172910.31672812876
1744,324245.3718548253
1745,196135.11408390527
1746,193936.2970709258
1747,202764.3471935778
1748,221136.52837821102
1749,137526.35098864028
1750,127442.42691663766
1751,216040.59474343207
1752,107466.74320721155
1753,125016.68051677778
1754,173318.42570603595
1755,161455.61709118102
1756,108698.51944291739
1757,108702.50491006878
1758,131596.87214430328
1759,159772.2132151031
1760,157976.4017672923
1761,137850.67250770296
1762,155444.52397888672
1763,162770.5908571169
1764,104497.88153764092
1765,147889.8331575126
1766,166035.29445238432
1767,220883.5065706038
1768,134386.24374996684
1769,175863.20838328346
1770,136181.3102768971
1771,120159.12437162317
1772,116389.67012783955
1773,124753.63591720193
1774,133144.7401486469
1775,121486.75013026419
1776,116259.944320481
1777,100055.13274515672
1778,116751.630120096
1779,103714.84731442183
1780,174798.29721051708
1781,112049.19717743981
1782,83094.80376692482
1783,141111.23320022417
1784,92379.06217400146
1785,116893.08628161682
1786,128667.74846978011
1787,142284.27019387262
1788,43800.915870835415
1789,86654.1114820245
1790,74339.64957456963
1791,169062.11700939148
1792,141461.4322251363
1793,118972.5819305502
1794,136609.58212264127
1795,124002.53924392258
1796,116821.97092866505
1797,124909.78628328751
1798,118617.42954489222
1799,105279.2166963339
1800,114523.10920976284
1801,121830.93956578149
1802,128235.31643038057
1803,133756.62833194897
1804,124008.05712776237
1805,123988.66218700446
1806,100336.06322597153
1807,131160.1229519678
1808,104529.22308638661
1809,120038.54935621122
1810,141102.10462813042
1811,98711.4767723483
1812,101600.94058788453
1813,114966.31986787602
1814,92118.516555509
1815,55185.62329367076
1816,98941.8908997089
1817,112403.06674388023
1818,132563.73619805812
1819,115837.39762951169
1820,39469.517502418144
1821,108814.26190715123
1822,142996.33827956216
1823,26426.784585500707
1824,124077.75098569723
1825,127905.59261551099
1826,102018.4241282254
1827,109108.54944383955
1828,137832.41600237915
1829,99664.64835723149
1830,137670.13736878475
1831,149588.54242097278
1832,74234.17228909017
1833,118106.85546590645
1834,113860.34944470208
1835,143085.26710333975
1836,115328.13592209874
1837,82914.28487099767
1838,117536.1486874794
1839,77772.92787048877
1840,150221.33624722683
1841,135718.16549872365
1842,71051.88266622776
1843,138199.57406423645
1844,120013.46668045684
1845,129154.92640969144
1846,139690.90169925857
1847,129231.31526559347
1848,47300.92402456206
1849,102225.78645841962
1850,112695.6606735554
1851,147863.00473583365
1852,116492.18137954976
1853,121739.28261508624
1854,154008.60018086573
1855,137034.3244581414
1856,220555.82797962133
1857,133461.2354298457
1858,128149.91449940535
1859,110542.05543455505
1860,144883.38540711813
1861,110382.65923844179
1862,255476.87895988862
1863,254890.33879732568
1864,254863.17355254682
1865,231378.86126582534
1866,309101.4457292254
1867,222064.34442570814
1868,305651.28326996375
1869,194465.0581080239
1870,215011.35940282335
1871,223752.1034344607
1872,156100.41108919113
1873,248122.72562710333
1874,135176.6787474719
1875,206641.47265670518
1876,183123.76403137622
